$ /Users/insideden/.hermes/hermes-agent/venv/bin/hermes skills list
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━┓
┃ Name             ┃ Category         ┃ Source   ┃ Trust    ┃ Status           ┃
┡━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━┩
│ aside-browser-o… │                  │ local    │ local    │ enabled          │
│ apple-notes      │ apple            │ builtin  │ builtin  │ enabled          │
│ apple-reminders  │ apple            │ builtin  │ builtin  │ enabled          │
│ findmy           │ apple            │ builtin  │ builtin  │ enabled          │
│ imessage         │ apple            │ builtin  │ builtin  │ enabled          │
│ claude-code      │ autonomous-ai-a… │ builtin  │ builtin  │ disabled         │
│ codex            │ autonomous-ai-a… │ builtin  │ builtin  │ enabled          │
│ computer-use     │ autonomous-ai-a… │ builtin  │ builtin  │ enabled          │
│ event-driven-in… │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ hermes-agent     │ autonomous-ai-a… │ builtin  │ builtin  │ enabled          │
│ hermes-messagin… │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ hermes-remote-a… │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ hermes-schedule… │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ hermes-state-ba… │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ hermes-tool-bac… │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ merge-reconciler │ autonomous-ai-a… │ local    │ local    │ enabled          │
│ opencode         │ autonomous-ai-a… │ builtin  │ builtin  │ disabled         │
│ architecture-di… │ creative         │ builtin  │ builtin  │ disabled         │
│ ascii-art        │ creative         │ official │ official │ disabled         │
│ ascii-video      │ creative         │ builtin  │ builtin  │ disabled         │
│ baoyu-infograph… │ creative         │ builtin  │ builtin  │ enabled          │
│ claude-design    │ creative         │ builtin  │ builtin  │ enabled          │
│ comfyui          │ creative         │ official │ official │ disabled         │
│ design-md        │ creative         │ builtin  │ builtin  │ disabled         │
│ excalidraw       │ creative         │ official │ official │ disabled         │
│ humanizer        │ creative         │ builtin  │ builtin  │ enabled          │
│ manim-video      │ creative         │ builtin  │ builtin  │ disabled         │
│ p5js             │ creative         │ builtin  │ builtin  │ disabled         │
│ popular-web-des… │ creative         │ builtin  │ builtin  │ enabled          │
│ pretext          │ creative         │ official │ official │ disabled         │
│ sketch           │ creative         │ official │ official │ disabled         │
│ songwriting-and… │ creative         │ builtin  │ builtin  │ disabled         │
│ touchdesigner-m… │ creative         │ official │ official │ disabled         │
│ sdlc-review      │ devops           │ builtin  │ builtin  │ enabled          │
│ email-inbox-tri… │ email            │ builtin  │ builtin  │ enabled          │
│ himalaya         │ email            │ builtin  │ builtin  │ disabled         │
│ github-auth      │ github           │ local    │ local    │ enabled          │
│ github-code-rev… │ github           │ local    │ local    │ disabled         │
│ github-issue-to… │ github           │ local    │ local    │ enabled          │
│ github-issues    │ github           │ local    │ local    │ disabled         │
│ github-pr-workf… │ github           │ local    │ local    │ disabled         │
│ github-repo-man… │ github           │ local    │ local    │ enabled          │
│ den-subtitle-pr… │ media            │ local    │ local    │ enabled          │
│ gif-search       │ media            │ builtin  │ builtin  │ disabled         │
│ multicam-rough-… │ media            │ local    │ local    │ enabled          │
│ namami-thumbnai… │ media            │ local    │ local    │ enabled          │
│ songsee          │ media            │ builtin  │ builtin  │ disabled         │
│ youtube-content  │ media            │ builtin  │ builtin  │ enabled          │
│ youtube-packagi… │ media            │ local    │ local    │ enabled          │
│ evaluating-llms… │ mlops            │ official │ official │ disabled         │
│ huggingface-hub  │ mlops            │ official │ official │ disabled         │
│ llama-cpp        │ mlops            │ official │ official │ disabled         │
│ serving-llms-vl… │ mlops            │ official │ official │ disabled         │
│ weights-and-bia… │ mlops            │ official │ official │ disabled         │
│ content-recomme… │ note-taking      │ local    │ local    │ enabled          │
│ obsidian         │ note-taking      │ builtin  │ builtin  │ enabled          │
│ second-brain-op… │ note-taking      │ local    │ local    │ enabled          │
│ airtable         │ productivity     │ builtin  │ builtin  │ disabled         │
│ box              │ productivity     │ builtin  │ builtin  │ disabled         │
│ casual-business… │ productivity     │ local    │ local    │ enabled          │
